,Country_code,Category,Product,Raw_material_ontology,Level0,Level1,Level2,Level4
588,"['356', ' 064', ' 524']",dairy_product,"Pheuja,_Suja",yak_milk,Materials,dairy_products,milk,yak_milk
589,"['356', ' 064', ' 524', ' 156']",cheese,"Chhu,_Sheden",yak_milk,Materials,dairy_products,milk,yak_milk
590,"['356', ' 064', ' 524', ' 156']",cheese,Chhurpi,yak_milk,Materials,dairy_products,milk,yak_milk
591,"['356', ' 524', ' 156']",dairy_product,Philu,yak_milk,Materials,dairy_products,milk,yak_milk
592,"['356', ' 524', ' 144', ' 050', ' 568']",Yoghurt,Dahi,yak_milk,Materials,dairy_products,milk,yak_milk
593,['356'],alcoholic_beverage,Nchiangne,red_rice,Materials,cereal_food,oryza,red_rice
594,['608'],fermented_fish,Burong_isda,red_rice,Materials,cereal_food,oryza,red_rice
595,"['356', ' 104']",fermented_vegetables,Anishi,taro_leaves,Materials,vegetables,leafy vegetable,taro_leaves
596,"['356', ' 050']",fermented_fish,Shidal,gangetic_hairfin_anchovy,Materials,meat,fish,gangetic_hairfin_anchovy
597,"['356', ' 064', ' 524']",cheese,Dudh_churpi,dzo_milk,Materials,dairy_products,milk,dzo_milk
598,"['356', ' 524']",fermented_meat,Arjia,sichuan_pepper,Materials,fruits,berry fruit,sichuan_pepper
599,"['356', ' 524']",fermented_vegetables,Goyang,magane-saag_leaves,Materials,vegetables,leafy vegetable,magane-saag_leaves
600,"['356', ' 524']",alcoholic_beverage,Raksi,buckwheat_seed,Materials,legumes_seeds,seeds,buckwheat_seed
601,"['356', ' 524']",alcoholic_beverage,Faapar_ko_jaanr,buckwheat_seed,Materials,legumes_seeds,seeds,buckwheat_seed
602,"['356', ' 524']",alcoholic_beverage,Raksi,ginger,Materials,vegetables,roots,ginger
603,"['356', ' 524']",alcoholic_beverage,Raksi,rhododendron_leaves,Materials,vegetables,leafy vegetable,rhododendron_leaves
604,"['356', ' 524']",alcoholic_beverage,Raksi,leafless_mistletoe_leaves,Materials,vegetables,leafy vegetable,leafless_mistletoe_leaves
605,"['356', ' 524']",alcoholic_beverage,Raksi,potato,Materials,vegetables,roots,potato
606,['604'],fermented_roots,Tocosh,potato,Materials,vegetables,roots,potato
607,"['356', ' 144']",fermented_cereal,Appam,coconut,Materials,fruits,drupe fruit,coconut
608,['360'],fermented_legumes,Oncom,coconut,Materials,fruits,drupe fruit,coconut
609,['608'],fermented_fruit,Nata_de_coco,coconut,Materials,fruits,drupe fruit,coconut
610,['360'],fermented_legumes,Oncom,peanut,Materials,legumes_seeds,nuts,peanut
611,['360'],fermented_fruit,Mandai,jackfruit,Materials,fruits,fruit multiple,jackfruit
612,['360'],fermented_fish,Terasi,shrimp,Materials,meat,crustecean,shrimp
613,['608'],fermented_fish,Balao-balao,shrimp,Materials,meat,crustecean,shrimp
614,['360'],nan,Telur_Asin,duck_egg,Materials,eggs,bird_egg,duck_egg
615,"['360', ' 458']",fermented_fruit,Tempoyak,durian,Materials,fruits,fruit multiple,durian
616,"['360', ' 458', ' 702']",fermented_vegetables,Acar,shallot,Materials,vegetables,roots,shallot
617,"['360', ' 458', ' 702']",fermented_vegetables,Acar,eggplant,Materials,fruits,berry fruit,eggplant
618,['380'],fermented_fish,Colatura_di_alici,anchovy,Materials,meat,fish,anchovy
619,['608'],fermented_fish,Bagoong_monamon,anchovy,Materials,meat,fish,anchovy
620,"['608', ' 360']",fermented_fish,Patis,anchovy,Materials,meat,fish,anchovy
621,['380'],fermented_cereal,Pan_di_Sorc,fig,Materials,fruits,fruit multiple,fig
622,['484'],fermented_fruit,Tejate,cocoa_bean,Materials,legumes_seeds,seeds,cocoa_bean
623,['nan'],fermented_fruit,Cacao,cocoa_bean,Materials,legumes_seeds,seeds,cocoa_bean
624,['528'],cheese,Nagelkaas,clove,Materials,vegetables,flower,clove
625,['578'],fermented_fish,Rakfisk,trout,Materials,meat,fish,trout
626,"['604', ' 068', ' 152']",fermented_meat,Ch'arki,alpaca,Materials,meat,mammal,alpaca
627,"['604', ' 068', ' 152']",fermented_meat,Ch'arki,llama,Materials,meat,mammal,llama
628,['608'],fermented_fish,Bagoong_terong,bonnetmouth,Materials,meat,fish,bonnetmouth
629,"['608', ' 360']",fermented_fish,Patis,bonnetmouth,Materials,meat,fish,bonnetmouth
630,['608'],fermented_fish,Burong_Bangus,milkfish,Materials,meat,fish,milkfish
631,['608'],fermented_fish,Burong_isda,freshwater_fish,Materials,meat,fish,freshwater_fish
632,['608'],fermented_fish,Burong_talangka,crab,Materials,meat,crustecean,crab
633,['620'],fermented_meat,Alheira,pork,Materials,meat,mammal,pork
634,['620'],fermented_meat,Alheira,chicken,Materials,meat,bird,chicken
635,['620'],fermented_meat,Alheira,olive,Materials,fruits,drupe fruit,olive
636,"['840', ' 724', ' 620', ' 604', ' 152', ' 380', ' 300']",fermented_fruit,Olives,olive,Materials,fruits,drupe fruit,olive
637,['620'],fermented_meat,Alheira,garlic,Materials,vegetables,roots,garlic
638,['840'],fermented_vegetables,Poi,taro_root,Materials,vegetables,roots,taro_root
639,['840'],fermented_fish,"Ciss'uq,_Ciss'ur",herring,Materials,meat,fish,herring
640,['840'],fermented_fish,"Ciss'uq,_Ciss'ur",capelin,Materials,meat,fish,capelin
641,"['496', ' 156', ' 398']",dairy_product,Kumis,horse,Materials,dairy_products,equine dairy product,horse
642,['nan'],fermented_fruit,Coffee,coffee_bean,Materials,fruits,drupe fruit,coffee_bean
643,['nan'],acid_beverage,Kombucha,camellia_leaves,Materials,vegetables,leafy vegetable,camellia_leaves
644,['156'],fermented_vegetables,Suancha,camellia_leaves,Materials,vegetables,leafy vegetable,camellia_leaves
645,"['156', ' 392', ' 410']",fermented_vegetables,"Fermented_Tea,_Dark_Tea",camellia_leaves,Materials,vegetables,leafy vegetable,camellia_leaves
646,['104'],fermented_vegetables,Lahpet,camellia_leaves,Materials,vegetables,leafy vegetable,camellia_leaves
647,['764'],fermented_vegetables,Miang,camellia_leaves,Materials,vegetables,leafy vegetable,camellia_leaves
648,['854'],fermented_legumes,Bikalga,roselle_seed,Materials,legumes_seeds,seeds,roselle_seed
649,['392'],fermented_fish,Funazushi,crucian_carp,Materials,meat,fish,crucian_carp
650,['608'],fermented_meat,Burong_kalabi,water_buffalo,Materials,meat,mammal,water_buffalo
651,['608'],fermented_fish,Dayok,yellowfin_tuna,Materials,meat,fish,yellowfin_tuna
652,['608'],fermented_roots,Landang,buli_palm_stem,Materials,vegetables,stem or spear vegetable,buli_palm_stem
653,['608'],fermented_fish,Tinabal,parrot_fish,Materials,meat,fish,parrot_fish
654,['620'],cheese,Queijo_Serra_da_Estrela,artichoke_flower,Materials,vegetables,flower,artichoke_flower
655,['620'],cheese,Serpa,artichoke_flower,Materials,vegetables,flower,artichoke_flower
656,"['643', ' 156', ' 496']",dairy_product,Koumiss,horse_milk,Materials,dairy_products,milk,horse_milk
